id_departamento,nombre,id_provincia
105,VICTORIA,30
84,PARANÁ,30
84,CAPITAL,90
84,CAPITAL,90
84,CAPITAL,90
21,CAPITAL,18
224,CHIVILCOY,6
14,CAPITAL,14
14,CAPITAL,14
14,CAPITAL,14
84,CAPITAL,90
441,LA PLATA,6
91,BERAZATEGUI,6
14,CAPITAL,14
14,CAPITAL,14
315,GENERAL JUAN MADARIAGA,6
113,VILLAGUAY,30
14,CAPITAL,14
119,RÍO SEGUNDO,14
91,PUNILLA,14
7,BIEDMA,26
14,CAPITAL,14
70,LOS LAGOS,58
14,CAPITAL,14
861,VICENTE LÓPEZ,6
35,CONFLUENCIA,58
21,CHICLIGASTA,90
56,JUÁREZ CELMAN,14
14,USHUAIA,94
7,RÍO GRANDE,94
21,CAPITAL,18
28,CAPITAL,66
28,CAPITAL,70
28,CAPITAL,66
42,GENERAL SAN MARTÍN,14
35,CERRILLOS ,66
14,CAPITAL,14
14,CAPITAL,14
14,CAPITAL,14
14,CAPITAL,14
42,GENERAL SAN MARTÍN,14
441,LA PLATA,6
14,CAPITAL,14
14,COMUNA 14,2
7,CAPITAL,50
84,CAPITAL,90
7,RÍO GRANDE,94
84,CAPITAL,90
7,RÍO GRANDE,94
112,ZAPALA ,58
70,LAS COLONIAS,82
70,LAS COLONIAS,82
70,LAS COLONIAS,82
756,SAN ISIDRO,6
224,CHIVILCOY,6
14,CAPITAL,14
98,RÍO CUARTO,14
84,CAPITAL,90
427,LA MATANZA,6
14,CAPITAL,14
14,CAPITAL,14
28,CAPITAL,70
84,CAPITAL,90
14,CAPITAL,14
105,SAN RAFAEL,50
28,CAPITAL,66
98,RÍO CUARTO,14
14,CAPITAL,14
77,RAWSON,26
35,CONFLUENCIA,58
119,YERBA BUENA,90
7,RÍO GRANDE,94
147,SANTA MARÍA,14
245,ENSENADA,6
14,CAPITAL,14
56,LÁCAR,58
14,CAPITAL,14
14,CAPITAL,14
49,GENERAL GÜEMES,66
14,CAPITAL,14
490,LOMAS DE ZAMORA,6
84,PARANÁ,30
35,CONFLUENCIA,58
84,CAPITAL,90
140,ROSARIO DE LA FRONTERA,66
84,PARANÁ,30
14,CAPITAL,14
14,CAPITAL,14
14,CAPITAL,14
84,CAPITAL,90
14,CAPITAL,14
441,LA PLATA,6
42,BELGRANO,86
14,CAPITAL,14
35,GENERAL ROCA,14
21,CAPITAL,18
84,CAPITAL,90
408,HURLINGHAM,6
77,NOGOYÁ,30
14,CAPITAL,14
84,CAPITAL,90
21,GÜER AIKE,78
133,SAN JAVIER,14
84,PRESIDENTE ROQUE SÁENZ PEÑA,14
14,CAPITAL,14
14,CAPITAL,14
21,GÜER AIKE,78
21,BARILOCHE,62
98,RÍO CUARTO,14
140,SAN JUSTO,14
35,CONFLUENCIA,58
7,CAPITAL,50
84,CAPITAL,90
28,CAPITAL,66
35,CONFLUENCIA,58
84,CAPITAL,90
35,CONFLUENCIA,58
98,RÍO CUARTO,14
28,CAPITAL,70
63,LA CAPITAL,82
84,CAPITAL,90
56,GUALEGUAYCHÚ,30
84,CAPITAL,90
14,CAPITAL,14
56,JÁCHAL,70
14,CAPITAL,14
14,CAPITAL,14
91,PUNILLA,14
14,CAPITAL,14
14,CAPITAL,14
14,CAPITAL,14
260,ESTEBAN ECHEVERRÍA,6
98,RÍO CUARTO,14
28,CAPITAL,66
84,CAPITAL,90
84,CAPITAL,90
14,CAPITAL,14
861,VICENTE LÓPEZ,6
14,CAPITAL,14
35,CURUZÚ CUATIÁ,18
14,CAPITAL,14
84,CAPITAL,90
357,GENERAL PUEYRREDÓN,6
441,LA PLATA,6
15,CONCORDIA,30
14,EL CARMEN,38
70,LOS LAGOS,58
49,CAPITAL,86
14,CAPITAL,14
5,COMUNA 5,2
21,BARILOCHE,62
14,CAPITAL,14
84,CAPITAL,90
14,CAPITAL,14
84,CAPITAL,90
84,RIVADAVIA,70
49,CAPITAL,10
140,SAN FERNANDO,22
42,GENERAL ROCA,62
14,CAPITAL,14
14,CAPITAL,14
14,CAPITAL,14
91,PUNILLA,14
14,CAPITAL,14
14,CAPITAL,14
105,SAN RAFAEL,50
14,CAPITAL,14
63,LA CAPITAL,82
14,CAPITAL,14
63,LA CAPITAL,82
63,LA CAPITAL,82
63,LA CAPITAL,82
63,LA CAPITAL,82
14,CAPITAL,14
63,LA CAPITAL,82
140,SAN JUSTO,14
112,ZAPALA ,58
14,CAPITAL,14
14,CAPITAL,46
56,COPO,86
7,ADOLFO ALSINA,62
14,CAPITAL,14
77,NOGOYÁ,30
77,RAWSON,26
28,CAPITAL,70
21,GODOY CRUZ,50
35,CONFLUENCIA,58
63,LA CAPITAL,82
14,CAPITAL,14
28,FAMAILLÁ,90
14,CAPITAL,14
14,CAPITAL,14
35,GARAY,82
7,CAPITAL,50
84,PARANÁ,30
113,VILLAGUAY,30
84,CAPITAL,90
105,RÍO PRIMERO,14
410,ITUZAINGÓ,6
119,YERBA BUENA,90
35,FUTALEUFÚ,26
21,GÜER AIKE,78
28,CAPITAL,70
357,GENERAL PUEYRREDÓN,6
63,LUJÁN DE CUYO,50
7,BIEDMA,26
14,CAPITAL,14
14,CAPITAL,14
70,INDEPENDENCIA,22
28,CAPITAL,70
91,PUNILLA,14
84,ROSARIO,82
21,GÜER AIKE,78
21,GÜER AIKE,78
21,GÜER AIKE,78
14,CAPITAL,14
147,RÍO HONDO,86
21,DR. MANUEL BELGRANO,38
28,CAPITAL,70
35,CONFLUENCIA,58
427,LA MATANZA,6
756,SAN ISIDRO,6
112,BRAGADO,6
14,CAPITAL,14
14,CAPITAL,14
49,GENERAL OBLIGADO,82
84,CAPITAL,90
119,MORENO,86
77,RAWSON,26
84,CAPITAL,90
84,ROSARIO,82
35,CONFLUENCIA,58
28,CAPITAL,66
35,CONFLUENCIA,58
84,CAPITAL,90
42,GENERAL SAN MARTÍN,14
14,CAPITAL,14
14,CAPITAL,14
84,PARANÁ,30
84,CAPITAL,90
98,RÍO CUARTO,14
14,CAPITAL,14
14,CAPITAL,14
14,CAPITAL,14
21,GODOY CRUZ,50
70,LA PAZ,30
56,LA CAPITAL,74
98,SAN MARTÍN,50
7,CAPITAL,50
14,CAPITAL,14
119,YERBA BUENA,90
63,LA CAPITAL,82
63,LA CAPITAL,82
63,LA CAPITAL,82
126,SAN ALBERTO,14
84,CAPITAL,90
14,CAPITAL,14
126,ORÁN,66
119,PASO DE LOS LIBRES,18
105,MARACÓ,42
2,COMUNA 2,2
84,CAPITAL,90
7,RÍO GRANDE,94
7,RÍO GRANDE,94
63,LA CAPITAL,82
14,CAPITAL,14
14,CAPITAL,14
84,PARANÁ,30
91,SAN CRISTÓBAL,82
84,CAPITAL,90
140,SAN FERNANDO,22
84,CAPITAL,90
357,GENERAL PUEYRREDÓN,6
14,CAPITAL,14
28,CAPITAL,70
7,RÍO GRANDE,94
14,CAPITAL,14
21,COLÓN,14
161,TERCERO ARRIBA,14
14,CAPITAL,14
63,LA CAPITAL,82
119,YERBA BUENA,90
14,CAPITAL,14
56,JUÁREZ CELMAN,14
56,LÁCAR,58
84,PARANÁ,30
14,CAPITAL,14
35,FUTALEUFÚ,26
35,CONFLUENCIA,58
42,CHOS MALAL,58
35,CONFLUENCIA,58
756,SAN ISIDRO,6
21,BARILOCHE,62
7,CAPITAL,50
84,PARANÁ,30
84,PARANÁ,30
42,GENERAL ROCA,62
84,PARANÁ,30
84,CAPITAL,90
84,CAPITAL,90
35,CONFLUENCIA,58
70,LOS LAGOS,58
105,SAN RAFAEL,50
21,BARILOCHE,62
98,SAN IGNACIO,54
28,GUAYMALLÉN,50
7,CAPITAL,50
21,CAPITAL,18
70,MAIPÚ,50
84,ROSARIO,82
84,ROSARIO,82
7,RÍO GRANDE,94
35,CONFLUENCIA,58
35,CONFLUENCIA,58
91,PEHUENCHES,58
84,CAPITAL,90
42,GENERAL ROCA,62
91,PEHUENCHES,58
56,LÁCAR,58
7,CAPITAL,50
28,GUAYMALLÉN,50
63,PICHI MAHUIDA,62
14,CAPITAL,14
35,CONFLUENCIA,58
28,CAPITAL,70
13,COMUNA 13,2
7,BELGRANO,82
28,CONSTITUCIÓN,82
28,CONSTITUCIÓN,82
28,CONSTITUCIÓN,82
28,CONSTITUCIÓN,82
56,IRIONDO,82
49,CAPITAL,10
84,CAPITAL,90
84,PARANÁ,30
98,TUMBAYA,38
14,AVELLANEDA,62
35,CONFLUENCIA,58
21,CAPITAL,18
35,CONFLUENCIA,58
5,COMUNA 5,2
21,CASTELLANOS,82
21,CASTELLANOS,82
42,GENERAL ROCA,62
14,CAPITAL,14
7,BIEDMA,26
28,GUAYMALLÉN,50
28,GUAYMALLÉN,50
14,CASEROS,82
42,GENERAL ROCA,62
560,MORENO,6
84,ROSARIO,82
84,ROSARIO,82
35,CONFLUENCIA,58
63,LULES,90
420,LA COSTA,6
35,CONFLUENCIA,58
35,CONFLUENCIA,58
35,CONFLUENCIA,58
42,GENERAL LÓPEZ,82
42,GENERAL LÓPEZ,82
28,GUAYMALLÉN,50
35,CONFLUENCIA,58
12,COMUNA 12,2
7,CAPITAL,50
84,PARANÁ,30
12,COMUNA 12,2
84,ROSARIO,82
441,LA PLATA,6
98,SAN MARTÍN,50
21,GODOY CRUZ,50
441,LA PLATA,6
98,SAN MARTÍN,50
21,CAPITAL,18
658,QUILMES,6
7,CAPITAL,50
91,PEHUENCHES,58
119,YERBA BUENA,90
35,CONFLUENCIA,58
91,SIMOCA,90
84,ROSARIO,82
84,ROSARIO,82
84,ROSARIO,82
84,ROSARIO,82
84,GUASAYÁN,86
112,ZAPALA ,58
35,CONFLUENCIA,58
28,GUAYMALLÉN,50
35,CONFLUENCIA,58
14,CASEROS,82
84,PARANÁ,30
105,RÍO PRIMERO,14
7,BIEDMA,26
35,CONFLUENCIA,58
35,CONFLUENCIA,58
410,ITUZAINGÓ,6
98,TUMBAYA,38
112,ZAPALA ,58
77,RAWSON,70
2,COMUNA 2,2
14,COMUNA 14,2
42,GENERAL LÓPEZ,82
42,GENERAL LÓPEZ,82
21,DR. MANUEL BELGRANO,38
28,HUMAHUACA,38
35,CONFLUENCIA,58
35,CONFLUENCIA,58
112,ZAPALA ,58
35,CONFLUENCIA,58
35,CONFLUENCIA,58
35,CONFLUENCIA,58
42,GENERAL ROCA,62
14,AVELLANEDA,62
35,CONFLUENCIA,58
35,CONFLUENCIA,58
35,CONFLUENCIA,58
21,CAPITAL,18
14,CAPITAL,14
56,IRIONDO,82
56,IRIONDO,82
42,GENERAL ROCA,62
14,CRUZ ALTA,90
35,CONFLUENCIA,58
410,ITUZAINGÓ,6
84,ROSARIO,82
56,LÁCAR,58
357,GENERAL PUEYRREDÓN,6
14,AVELLANEDA,62
14,CUSHAMEN,26
28,CAPITAL,70
56,LA CAPITAL,74
84,CAPITAL,90
84,SUSQUES,38
94,TILCARA,38
21,DR. MANUEL BELGRANO,38
84,ROSARIO,82
35,CONFLUENCIA,58
4,COMUNA 4,2
63,PICHI MAHUIDA,62
35,CONFLUENCIA,58
7,CAPITAL,50
21,GODOY CRUZ,50
112,YAVI,38
94,TILCARA,38
98,TUMBAYA,38
14,CAPITAL,14
35,CONFLUENCIA,58
77,SAN ANTONIO,62
77,SAN ANTONIO,62
49,CAPITAL,10
56,IRIONDO,82
91,PUNILLA,14
140,SAN JUSTO,14
21,DR. MANUEL BELGRANO,38
7,COCHINOCA,38
35,CONFLUENCIA,58
105,SAN RAFAEL,50
49,GENERAL OBLIGADO,82
98,SAN JAVIER,82
35,CONFLUENCIA,58
791,TANDIL,6
35,CONFLUENCIA,58
35,CONFLUENCIA,58
28,GUAYMALLÉN,50
84,SUSQUES,38
84,ROSARIO,82
14,AVELLANEDA,62
7,ADOLFO ALSINA,62
70,MAIPÚ,50
84,PARANÁ,30
35,CONFLUENCIA,58
35,CONFLUENCIA,58
7,CAPITAL,50
14,COMUNA 14,2
2,COMUNA 2,2
35,CONFLUENCIA,58
28,CAPITAL,54
28,HUMAHUACA,38
35,CONFLUENCIA,58
441,LA PLATA,6
7,COCHINOCA,38
14,CAPITAL,14
371,GENERAL SAN MARTÍN,6
371,GENERAL SAN MARTÍN,6
49,HUILICHES,58
35,CONFLUENCIA,58
651,PUÁN,6
581,NECOCHEA,6
7,ADOLFO ALSINA,62
35,CONFLUENCIA,58
112,ZAPALA ,58
14,CAPITAL,14
84,CAPITAL,90
91,BERAZATEGUI,6
28,CAPITAL,54
56,LA CAPITAL,74
14,CAPITAL,14
35,CONFLUENCIA,58
21,BARILOCHE,62
35,CONFLUENCIA,58
35,CONFLUENCIA,58
42,CHOS MALAL,58
42,GENERAL ROCA,62
35,CONFLUENCIA,58
84,CAPITAL,90
35,CONFLUENCIA,58
119,YERBA BUENA,90
14,CAPITAL,14
35,CONFLUENCIA,58
98,SAN MARTÍN,50
14,GENERAL ALVEAR,50
91,SAN CARLOS,50
13,COMUNA 13,2
84,CAPITAL,90
21,CASTELLANOS,82
98,SAN IGNACIO,54
56,COPO,86
42,GENERAL ROCA,62
63,SAN PEDRO,38
21,GODOY CRUZ,50
6,COMUNA 6,2
539,MERLO,6
56,LA CAPITAL,74
3,COMUNA 3,2
98,SAN MARTÍN,50
56,IRIONDO,82
56,IRIONDO,82
14,CAPITAL,14
49,HUILICHES,58
28,CAPITAL,66
35,CONFLUENCIA,58
595,OLAVARRÍA,6
49,AZUL,6
28,GUAYMALLÉN,50
203,CORONEL SUÁREZ,6
56,LA CAPITAL,74
35,CONFLUENCIA,58
35,CONFLUENCIA,58
35,CONFLUENCIA,58
7,CAPITAL,50
105,VICTORIA,30
49,RINCONADA,38
28,HUMAHUACA,38
49,RINCONADA,38
49,CAPITAL,10
7,ADOLFO ALSINA,62
112,BRAGADO,6
35,CONFLUENCIA,58
112,ZAPALA ,58
35,CONFLUENCIA,58
21,BARILOCHE,62
2,COMUNA 2,2
35,CONFLUENCIA,58
105,SAN RAFAEL,50
35,CONFLUENCIA,58
119,PASO DE LOS LIBRES,18
42,GENERAL ROCA,62
84,PARANÁ,30
84,ROSARIO,82
28,HUMAHUACA,38
84,ROSARIO,82
84,ROSARIO,82
84,ROSARIO,82
7,ADOLFO ALSINA,62
7,CAPITAL,50
21,ESCALANTE,26
861,VICENTE LÓPEZ,6
35,CONFLUENCIA,58
497,LUJÁN,6
35,CONFLUENCIA,58
84,ROSARIO,82
84,ROSARIO,82
84,ROSARIO,82
84,ROSARIO,82
84,ROSARIO,82
84,ROSARIO,82
35,CONFLUENCIA,58
749,SAN FERNANDO,6
35,CONFLUENCIA,58
84,PARANÁ,30
35,FEDERAL,30
1,COMUNA 1,2
21,CAPITAL,18
35,CONFLUENCIA,58
84,PARANÁ,30
35,CONFLUENCIA,58
7,CAPITAL,50
7,CAPITAL,50
7,CAPITAL,50
63,LA CAPITAL,82
35,CONFLUENCIA,58
112,SAN PEDRO,54
42,CHOS MALAL,58
21,BARILOCHE,62
35,CONFLUENCIA,58
35,CONFLUENCIA,58
280,GENERAL ALVARADO,6
14,AVELLANEDA,62
14,CAPITAL,14
84,ROSARIO,82
21,COMANDANTE FERNÁNDEZ,22
35,CONFLUENCIA,58
84,CAPITAL,90
756,SAN ISIDRO,6
21,ESCALANTE,26
357,GENERAL PUEYRREDÓN,6
84,ROSARIO,82
35,CONFLUENCIA,58
84,CAPITAL,90
35,CONFLUENCIA,58
42,GENERAL ROCA,62
84,ROSARIO,82
28,CAPITAL,54
35,CONFLUENCIA,58
5,COMUNA 5,2
35,CONFLUENCIA,58
14,BERMEJO,22
56,LÁCAR,58
35,CONFLUENCIA,58
35,CONFLUENCIA,58
14,COMUNA 14,2
14,COMUNA 14,2
84,PARANÁ,30
56,GUALEGUAYCHÚ,30
35,CONFLUENCIA,58
98,URUGUAY,30
56,EL ALTO,10
35,CONFLUENCIA,58
84,PARANÁ,30
84,ROSARIO,82
84,ROSARIO,82
760,SAN MIGUEL,6
14,CAPITAL,14
42,GENERAL ROCA,62
98,TUMBAYA,38
35,CONFLUENCIA,58
70,LOS LAGOS,58
35,CONFLUENCIA,58
35,CONFLUENCIA,58
6,COMUNA 6,2
826,TRENQUE LAUQUEN,6
14,CASEROS,82
21,DR. MANUEL BELGRANO,38
14,CAPITAL,14
7,CAPITAL,50
7,CAPITAL,50
84,ROSARIO,82
28,HUMAHUACA,38
21,ESCALANTE,26
91,BERAZATEGUI,6
7,CAPITAL,50
56,BAHÍA BLANCA,6
56,IRIONDO,82
63,LONCOPUÉ,58
35,CONFLUENCIA,58
35,CONFLUENCIA,58
532,MERCEDES,6
35,AVELLANEDA,6
35,CONFLUENCIA,58
35,CONFLUENCIA,58
56,GRL. JOSÉ DE SAN MARTÍN,66
7,CAPITAL,50
84,CAPITAL,90
98,TUMBAYA,38
7,ADOLFO ALSINA,62
35,CONFLUENCIA,58
2,COMUNA 2,2
84,ROSARIO,82
112,ZAPALA ,58
84,ROSARIO,82
84,ROSARIO,82
84,ROSARIO,82
35,CONFLUENCIA,58
84,CAPITAL,90
861,VICENTE LÓPEZ,6
56,LÁCAR,58
56,LÁCAR,58
7,CALAMUCHITA,14
441,LA PLATA,6
7,ADOLFO ALSINA,62
42,GENERAL ROCA,62
14,CAPITAL,14
35,CONFLUENCIA,58
35,CONFLUENCIA,58
21,BARILOCHE,62
84,ROSARIO,82
84,ROSARIO,82
84,ROSARIO,82
84,ROSARIO,82
84,ROSARIO,82
84,ROSARIO,82
112,ZAPALA ,58
35,FUTALEUFÚ,26
42,GENERAL ROCA,62
14,CAPITAL,14
14,CAPITAL,14
84,SUSQUES,38
42,GENERAL ROCA,62
2,COMUNA 2,2
84,CAPITAL,90
7,BIEDMA,26
497,LUJÁN,6
21,CASTELLANOS,82
84,ROSARIO,82
84,ROSARIO,82
84,ROSARIO,82
28,HUMAHUACA,38
28,HUMAHUACA,38
35,BELÉN,10
42,PALPALÁ ,38
35,CONFLUENCIA,58
7,CAPITAL,50
14,CAPITAL,14
42,GENERAL ROCA,62
98,SAN MARTÍN,50
2,COMUNA 2,2
84,ROSARIO,82
84,ROSARIO,82
98,RÍO CUARTO,14
49,CAPITAL,10
105,PICUNCHES,58
35,CONFLUENCIA,58
84,ROSARIO,82
658,QUILMES,6
35,CONFLUENCIA,58
357,GENERAL PUEYRREDÓN,6
21,COLÓN,14
7,CAPITAL,50
7,CAPITAL,50
35,CONFLUENCIA,58
112,ZAPALA ,58
441,LA PLATA,6
861,VICENTE LÓPEZ,6
35,CONFLUENCIA,58
7,ADOLFO ALSINA,62
84,CAPITAL,90
35,CONFLUENCIA,58
14,CAPITAL,14
35,FEDERAL,30
28,FEDERACIÓN,30
35,CONFLUENCIA,58
28,CAPITAL,70
28,ALMIRANTE BROWN,6
252,ESCOBAR,6
42,CHOS MALAL,58
42,GENERAL ROCA,62
7,CAPITAL,50
84,CAPITAL,90
252,ESCOBAR,6
84,LIBERTADOR GENERAL SAN MARTÍN,22
28,CAPITAL,66
140,SAN FERNANDO,22
98,MAYOR LUIS J. FONTANA,22
427,LA MATANZA,6
140,SAN FERNANDO,22
140,SAN FERNANDO,22
140,SAN FERNANDO,22
98,MAYOR LUIS J. FONTANA,22
14,COMUNA 14,2
42,CHIMBAS,70
84,CAPITAL,90
84,CAPITAL,90
42,JUAN BAUTISTA ALBERDI,90
14,CRUZ ALTA,90
35,CONFLUENCIA,58
147,CARLOS CASARES,6
70,MAIPÚ,50
441,LA PLATA,6
28,GUAYMALLÉN,50
140,CAPITÁN SARMIENTO,6
392,GENERAL VILLEGAS,6
756,SAN ISIDRO,6
84,CAPITAL,90
490,LOMAS DE ZAMORA,6
427,LA MATANZA,6
515,MALVINAS ARGENTINAS,6
357,GENERAL PUEYRREDÓN,6
7,CAPITAL,50
7,CAPITAL,50
7,CAPITAL,50
84,CAPITAL,90
84,CAPITAL,90
84,CAPITAL,90
805,TIGRE,6
568,MORÓN,6
91,BERAZATEGUI,6
42,CHOS MALAL,58
35,CONFLUENCIA,58
638,PILAR,6
7,CAPITAL,50
63,LUJÁN DE CUYO,50
84,CAPITAL,90
91,BERAZATEGUI,6
56,LÁCAR,58
134,CAÑUELAS,6
84,CAPITAL,90
371,GENERAL SAN MARTÍN,6
861,VICENTE LÓPEZ,6
28,HUMAHUACA,38
35,CONFLUENCIA,58
91,PEHUENCHES,58
84,CAPITAL,90
14,EL CARMEN,38
35,CONFLUENCIA,58
588,9 DE JULIO,6
35,CONFLUENCIA,58
98,BERISSO,6
21,DR. MANUEL BELGRANO,38
371,GENERAL SAN MARTÍN,6
112,ZAPALA ,58
112,ZAPALA ,58
21,DR. MANUEL BELGRANO,38
94,TILCARA,38
14,EL CARMEN,38
21,CAPITAL,18
525,MARCOS PAZ,6
7,COCHINOCA,38
7,COCHINOCA,38
70,GOYA,18
707,SALADILLO,6
532,MERCEDES,6
532,MERCEDES,6
35,CONFLUENCIA,58
840,TRES DE FEBRERO,6
112,ZAPALA ,58
56,GUALEGUAYCHÚ,30
21,DR. MANUEL BELGRANO,38
63,SAN PEDRO,38
63,SAN PEDRO,38
63,SAN PEDRO,38
42,PALPALÁ ,38
42,PALPALÁ ,38
42,PALPALÁ ,38
105,SAN RAFAEL,50
28,CAPITAL,70
21,ESCALANTE,26
105,SARMIENTO,70
35,CONFLUENCIA,58
4,COMUNA 4,2
602,PATAGONES,6
861,VICENTE LÓPEZ,6
91,BERAZATEGUI,6
140,SAN FERNANDO,22
35,CONFLUENCIA,58
861,VICENTE LÓPEZ,6
21,DR. MANUEL BELGRANO,38
490,LOMAS DE ZAMORA,6
21,DR. MANUEL BELGRANO,38
658,QUILMES,6
14,EL CARMEN,38
28,CAPITAL,66
84,CAPITAL,90
35,CONFLUENCIA,58
35,AVELLANEDA,6
56,BAHÍA BLANCA,6
84,ROSARIO,82
35,CONFLUENCIA,58
760,SAN MIGUEL,6
490,LOMAS DE ZAMORA,6
408,HURLINGHAM,6
28,CAPITAL,66
35,CONFLUENCIA,58
28,CAPITAL,70
56,BAHÍA BLANCA,6
532,MERCEDES,6
791,TANDIL,6
217,CHASCOMÚS,6
21,DR. MANUEL BELGRANO,38
574,NAVARRO,6
84,BENITO JUÁREZ,6
574,NAVARRO,6
322,GENERAL LA MADRID,6
357,GENERAL PUEYRREDÓN,6
560,MORENO,6
77,RAWSON,26
21,DR. MANUEL BELGRANO,38
21,DR. MANUEL BELGRANO,38
21,DR. MANUEL BELGRANO,38
21,DR. MANUEL BELGRANO,38
35,CONFLUENCIA,58
35,CONFLUENCIA,58
778,SAN VICENTE,6
42,CHOS MALAL,58
147,RÍO HONDO,86
441,LA PLATA,6
56,LÁCAR,58
119,YERBA BUENA,90
532,MERCEDES,6
274,FLORENCIO VARELA,6
112,ZAPALA ,58
112,ZAPALA ,58
112,ZAPALA ,58
112,ZAPALA ,58
63,SAN PEDRO,38
63,SAN PEDRO,38
63,SAN PEDRO,38
35,LEDESMA,38
42,PALPALÁ ,38
42,PALPALÁ ,38
84,CAPITAL,90
28,CAPITAL,70
245,ENSENADA,6
274,FLORENCIO VARELA,6
655,PUNTA INDIO,6
658,QUILMES,6
35,CONFLUENCIA,58
413,JUNÍN,6
568,MORÓN,6
28,CAPITAL,70
84,PARANÁ,30
21,DR. MANUEL BELGRANO,38
21,GÜER AIKE,78
21,DR. MANUEL BELGRANO,38
28,CAPITAL,66
21,DR. MANUEL BELGRANO,38
861,VICENTE LÓPEZ,6
21,DR. MANUEL BELGRANO,38
21,CAPITAL,18
21,ESCALANTE,26
756,SAN ISIDRO,6
112,ZAPALA ,58
21,DR. MANUEL BELGRANO,38
21,DR. MANUEL BELGRANO,38
21,DR. MANUEL BELGRANO,38
21,DR. MANUEL BELGRANO,38
434,LANÚS,6
56,LÁCAR,58
7,AMBATO,10
84,POMÁN,10
707,SALADILLO,6
91,MAIPÚ,22
21,CAPITAL,18
410,ITUZAINGÓ,6
35,CONFLUENCIA,58
21,DR. MANUEL BELGRANO,38
112,SAN PEDRO,54
21,DR. MANUEL BELGRANO,38
21,DR. MANUEL BELGRANO,38
21,DR. MANUEL BELGRANO,38
21,DR. MANUEL BELGRANO,38
21,DR. MANUEL BELGRANO,38
21,DR. MANUEL BELGRANO,38
21,DR. MANUEL BELGRANO,38
28,HUMAHUACA,38
35,CONFLUENCIA,58
84,PARANÁ,30
112,ZAPALA ,58
112,ZAPALA ,58
427,LA MATANZA,6
21,DR. MANUEL BELGRANO,38
56,BAHÍA BLANCA,6
42,PALPALÁ ,38
14,EL CARMEN,38
14,EL CARMEN,38
35,CURUZÚ CUATIÁ,18
28,CAPITAL,70
21,ALBERTI,6
42,CHIMBAS,70
49,CAPITAL,86
42,CHOS MALAL,58
84,CAPITAL,90
35,CONFLUENCIA,58
441,LA PLATA,6
238,DOLORES,6
91,BERAZATEGUI,6
112,YAVI,38
35,LEDESMA,38
35,LEDESMA,38
35,LEDESMA,38
35,LEDESMA,38
63,SAN PEDRO,38
63,SAN PEDRO,38
63,SAN PEDRO,38
63,SAN PEDRO,38
63,SAN PEDRO,38
63,SAN PEDRO,38
35,LEDESMA,38
42,PALPALÁ ,38
42,PALPALÁ ,38
42,PALPALÁ ,38
98,RÍO CUARTO,14
119,YERBA BUENA,90
14,EL CARMEN,38
21,DR. MANUEL BELGRANO,38
413,JUNÍN,6
21,DR. MANUEL BELGRANO,38
21,DR. MANUEL BELGRANO,38
35,LEDESMA,38
91,BERAZATEGUI,6
35,CONFLUENCIA,58
497,LUJÁN,6
28,CAPITAL,70
84,ROSARIO,82
35,CONFLUENCIA,58
112,ZAPALA ,58
112,ZAPALA ,58
35,CONFLUENCIA,58
119,YERBA BUENA,90
84,CAPITAL,90
84,CAPITAL,90
21,DR. MANUEL BELGRANO,38
14,CRUZ ALTA,90
140,SAN FERNANDO,22
98,PICÚN LEUFÚ,58
42,CHOS MALAL,58
84,CAPITAL,90
84,CAPITAL,90
568,MORÓN,6
35,BANDA,86
56,LAVALLE,50
140,SAN FERNANDO,22
245,ENSENADA,6
21,DR. MANUEL BELGRANO,38
21,CHICLIGASTA,90
35,CONFLUENCIA,58
861,VICENTE LÓPEZ,6
42,CHOS MALAL,58
648,PRESIDENTE PERÓN,6
35,CONFLUENCIA,58
35,CONFLUENCIA,58
497,LUJÁN,6
112,SAN PEDRO,54
84,PARANÁ,30
112,ZAPALA ,58
21,DR. MANUEL BELGRANO,38
21,DR. MANUEL BELGRANO,38
21,DR. MANUEL BELGRANO,38
35,CONFLUENCIA,58
35,LEDESMA,38
760,SAN MIGUEL,6
7,ADOLFO ALSINA,62
126,ORÁN,66
28,ALMIRANTE BROWN,6
35,CONFLUENCIA,58
28,CAPITAL,70
35,CONFLUENCIA,58
861,VICENTE LÓPEZ,6
14,ADOLFO GONZALES CHAVES,6
568,MORÓN,6
35,CONFLUENCIA,58
371,GENERAL SAN MARTÍN,6
791,TANDIL,6
56,BAHÍA BLANCA,6
56,JUÁREZ CELMAN,14
760,SAN MIGUEL,6
84,CAPITAL,90
35,CONFLUENCIA,58
91,BERAZATEGUI,6
35,CONFLUENCIA,58
63,CHOYA,86
568,MORÓN,6
98,URUGUAY,30
35,CONFLUENCIA,58
91,BERAZATEGUI,6
91,BERAZATEGUI,6
28,CAPITAL,70
98,BERISSO,6
98,BERISSO,6
357,GENERAL PUEYRREDÓN,6
270,EZEIZA,6
274,FLORENCIO VARELA,6
63,ISLAS DEL IBICUY,30
63,SAN PEDRO,38
21,DR. MANUEL BELGRANO,38
861,VICENTE LÓPEZ,6
21,DR. MANUEL BELGRANO,38
21,DR. MANUEL BELGRANO,38
42,PALPALÁ ,38
371,GENERAL SAN MARTÍN,6
21,DR. MANUEL BELGRANO,38
21,DR. MANUEL BELGRANO,38
21,DR. MANUEL BELGRANO,38
21,ESCALANTE,26
21,DR. MANUEL BELGRANO,38
