,cobertura,provincia,varon,mujer,edad
4212,True,Misiones,706,1192,83
4213,True,Misiones,629,1002,84
4214,True,Misiones,562,854,85
4215,True,Misiones,449,791,86
4216,True,Misiones,348,678,87
4217,True,Misiones,304,521,88
4218,True,Misiones,272,519,89
4219,True,Misiones,191,374,90
4220,True,Misiones,176,311,91
4221,True,Misiones,117,263,92
4222,True,Misiones,90,196,93
4223,True,Misiones,83,162,94
4224,True,Misiones,67,112,95
4225,True,Misiones,48,70,96
4226,True,Misiones,31,55,97
4227,True,Misiones,23,37,98
4228,True,Misiones,7,22,99
4229,True,Misiones,5,12,100
4230,True,Misiones,4,9,101
4231,True,Misiones,10,10,102
4232,True,Misiones,3,9,103
4233,True,Misiones,1,3,104
4234,True,Misiones,0,1,105
4235,True,Misiones,1,0,106
4236,True,Misiones,0,1,107
4237,True,Misiones,1,3,108
4238,True,Misiones,1,1,109
4239,True,Misiones,0,2,110
4240,True,Misiones,600,588,0
4241,True,Misiones,586,575,1
4242,True,Misiones,649,641,2
4243,True,Misiones,683,659,3
4244,True,Misiones,704,661,4
4245,True,Misiones,720,646,5
4246,True,Misiones,753,753,6
4247,True,Misiones,833,796,7
4248,True,Misiones,759,713,8
4249,True,Misiones,779,751,9
4250,True,Misiones,757,779,10
4251,True,Misiones,878,843,11
4252,True,Misiones,789,807,12
4253,True,Misiones,815,759,13
4254,True,Misiones,751,739,14
4255,True,Misiones,747,689,15
4256,True,Misiones,659,647,16
4257,True,Misiones,695,679,17
4258,True,Misiones,565,576,18
4259,True,Misiones,538,537,19
4260,True,Misiones,515,540,20
4261,True,Misiones,476,489,21
4262,True,Misiones,500,527,22
4263,True,Misiones,438,517,23
4264,True,Misiones,444,547,24
4265,True,Misiones,455,570,25
4266,True,Misiones,442,623,26
4267,True,Misiones,486,587,27
4268,True,Misiones,421,615,28
4269,True,Misiones,444,652,29
4270,True,Misiones,521,692,30
4271,True,Misiones,453,752,31
4272,True,Misiones,469,635,32
4273,True,Misiones,432,609,33
4274,True,Misiones,466,610,34
4275,True,Misiones,432,605,35
4276,True,Misiones,446,629,36
4277,True,Misiones,422,690,37
4278,True,Misiones,445,598,38
4279,True,Misiones,494,655,39
4280,True,Misiones,462,685,40
4281,True,Misiones,457,642,41
4282,True,Misiones,467,686,42
4283,True,Misiones,439,642,43
4284,True,Misiones,409,611,44
4285,True,Misiones,474,617,45
4286,True,Misiones,459,598,46
4287,True,Misiones,383,578,47
4288,True,Misiones,362,556,48
4289,True,Misiones,386,585,49
4290,True,Misiones,423,602,50
4291,True,Misiones,373,560,51
4292,True,Misiones,363,591,52
4293,True,Misiones,356,622,53
4294,True,Misiones,382,554,54
4295,True,Misiones,362,580,55
4296,True,Misiones,406,605,56
4297,True,Misiones,358,602,57
4298,True,Misiones,373,561,58
4299,True,Misiones,401,567,59
4300,True,Misiones,367,501,60
4301,True,Misiones,346,413,61
4302,True,Misiones,342,381,62
4303,True,Misiones,309,304,63
4304,True,Misiones,326,275,64
4305,True,Misiones,221,240,65
4306,True,Misiones,159,128,66
4307,True,Misiones,124,126,67
4308,True,Misiones,113,100,68
4309,True,Misiones,91,104,69
4310,True,Misiones,84,92,70
4311,True,Misiones,54,81,71
4312,True,Misiones,59,60,72
4313,True,Misiones,44,54,73
4314,True,Misiones,38,59,74
4315,True,Misiones,19,41,75
4316,True,Misiones,32,43,76
4317,True,Misiones,20,48,77
4318,True,Misiones,21,24,78
4319,True,Misiones,14,37,79
4320,True,Misiones,11,22,80
4321,True,Misiones,16,15,81
4322,True,Misiones,16,11,82
4323,True,Misiones,15,25,83
4324,True,Misiones,10,9,84
4325,True,Misiones,8,14,85
4326,True,Misiones,7,12,86
4327,True,Misiones,9,13,87
4328,True,Misiones,2,12,88
4329,True,Misiones,0,6,89
4330,True,Misiones,2,5,90
4331,True,Misiones,8,3,91
4332,True,Misiones,0,8,92
4333,True,Misiones,4,3,93
4334,True,Misiones,4,5,94
4335,True,Misiones,3,2,95
4336,True,Misiones,1,4,96
4337,True,Misiones,1,0,97
4338,True,Misiones,0,1,98
4339,True,Misiones,0,2,99
4340,True,Misiones,1,2,102
4341,True,Misiones,2,0,103
4342,False,Misiones,5789,5424,0
4343,False,Misiones,5261,5156,1
4344,False,Misiones,5872,5912,2
4345,False,Misiones,6344,6300,3
4346,False,Misiones,6557,6291,4
4347,False,Misiones,6414,6087,5
4348,False,Misiones,6671,6294,6
4349,False,Misiones,7143,6729,7
4350,False,Misiones,6558,6279,8
4351,False,Misiones,6545,6249,9
4352,False,Misiones,6379,6233,10
4353,False,Misiones,6624,6514,11
4354,False,Misiones,6447,6250,12
4355,False,Misiones,6115,5935,13
4356,False,Misiones,5798,5595,14
4357,False,Misiones,5771,5584,15
4358,False,Misiones,5770,5455,16
4359,False,Misiones,5989,5702,17
4360,False,Misiones,6202,6175,18
4361,False,Misiones,6184,6212,19
4362,False,Misiones,6022,6153,20
4363,False,Misiones,6988,7476,21
4364,False,Misiones,7233,7893,22
4365,False,Misiones,6688,7080,23
4366,False,Misiones,6553,7373,24
4367,False,Misiones,6550,7099,25
4368,False,Misiones,6201,6822,26
4369,False,Misiones,6201,6780,27
4370,False,Misiones,5774,6053,28
4371,False,Misiones,5533,5762,29
4372,False,Misiones,5654,5946,30
4373,False,Misiones,5025,5217,31
4374,False,Misiones,4632,4841,32
4375,False,Misiones,4367,4496,33
4376,False,Misiones,4418,4325,34
4377,False,Misiones,4259,4275,35
4378,False,Misiones,4068,4251,36
4379,False,Misiones,3754,3723,37
4380,False,Misiones,3631,3687,38
4381,False,Misiones,3846,3828,39
4382,False,Misiones,3878,3768,40
4383,False,Misiones,3431,3526,41
4384,False,Misiones,3688,3877,42
4385,False,Misiones,3261,3411,43
4386,False,Misiones,3176,3203,44
4387,False,Misiones,3101,2948,45
4388,False,Misiones,3021,2948,46
4389,False,Misiones,3008,2865,47
4390,False,Misiones,2700,2647,48
4391,False,Misiones,2759,2600,49
4392,False,Misiones,2738,2459,50
4393,False,Misiones,2461,2259,51
4394,False,Misiones,2401,2198,52
4395,False,Misiones,2248,2042,53
4396,False,Misiones,2192,2047,54
4397,False,Misiones,2158,1960,55
4398,False,Misiones,2243,1994,56
4399,False,Misiones,2240,1901,57
4400,False,Misiones,2110,1845,58
4401,False,Misiones,1968,1845,59
4402,False,Misiones,1922,1542,60
4403,False,Misiones,1812,1166,61
4404,False,Misiones,1716,977,62
4405,False,Misiones,1594,838,63
4406,False,Misiones,1538,616,64
4407,False,Misiones,1273,471,65
4408,False,Misiones,636,305,66
4409,False,Misiones,525,264,67
4410,False,Misiones,396,199,68
4411,False,Misiones,320,182,69
4412,False,Misiones,245,172,70
4413,False,Misiones,184,138,71
4414,False,Misiones,114,138,72
4415,False,Misiones,115,135,73
4416,False,Misiones,98,99,74
4417,False,Misiones,93,103,75
4418,False,Misiones,67,67,76
4419,False,Misiones,67,87,77
4420,False,Misiones,39,79,78
4421,False,Misiones,49,70,79
4422,False,Misiones,46,44,80
4423,False,Misiones,39,53,81
4424,False,Misiones,51,35,82
4425,False,Misiones,32,47,83
4426,False,Misiones,33,41,84
4427,False,Misiones,34,36,85
4428,False,Misiones,30,37,86
4429,False,Misiones,27,32,87
4430,False,Misiones,16,20,88
4431,False,Misiones,27,26,89
4432,False,Misiones,35,34,90
4433,False,Misiones,21,26,91
4434,False,Misiones,19,13,92
4435,False,Misiones,9,18,93
4436,False,Misiones,17,17,94
4437,False,Misiones,12,15,95
4438,False,Misiones,9,11,96
4439,False,Misiones,17,15,97
4440,False,Misiones,4,8,98
4441,False,Misiones,5,9,99
4442,False,Misiones,1,1,100
4443,False,Misiones,1,2,101
4444,False,Misiones,2,1,102
4445,False,Misiones,3,4,103
4446,False,Misiones,1,0,105
4447,False,Misiones,0,1,106
4448,False,Misiones,1,0,107
4449,False,Misiones,0,1,108
4450,False,Misiones,1,0,110
4451,True,Neuquén,2159,2013,0
4452,True,Neuquén,2195,2127,1
4453,True,Neuquén,2624,2574,2
4454,True,Neuquén,2938,2826,3
4455,True,Neuquén,3132,3185,4
4456,True,Neuquén,3394,3300,5
4457,True,Neuquén,3601,3565,6
4458,True,Neuquén,3724,3689,7
4459,True,Neuquén,3767,3619,8
4460,True,Neuquén,3710,3583,9
4461,True,Neuquén,3678,3612,10
4462,True,Neuquén,3921,3909,11
4463,True,Neuquén,4035,3845,12
4464,True,Neuquén,3952,3983,13
4465,True,Neuquén,3852,3569,14
4466,True,Neuquén,3749,3753,15
4467,True,Neuquén,3701,3508,16
4468,True,Neuquén,3496,3367,17
4469,True,Neuquén,2922,2802,18
4470,True,Neuquén,2700,2683,19
4471,True,Neuquén,2604,2622,20
4472,True,Neuquén,2327,2230,21
4473,True,Neuquén,2418,2433,22
4474,True,Neuquén,2335,2208,23
4475,True,Neuquén,2545,2451,24
4476,True,Neuquén,2608,2625,25
4477,True,Neuquén,2768,2658,26
4478,True,Neuquén,3038,2967,27
4479,True,Neuquén,3003,3165,28
4480,True,Neuquén,3353,3510,29
4481,True,Neuquén,3632,3917,30
4482,True,Neuquén,3740,3995,31
4483,True,Neuquén,3603,3742,32
4484,True,Neuquén,3679,3851,33
4485,True,Neuquén,3758,3907,34
4486,True,Neuquén,3683,3954,35
4487,True,Neuquén,3715,3837,36
4488,True,Neuquén,3582,3724,37
4489,True,Neuquén,3465,3854,38
4490,True,Neuquén,3627,3835,39
4491,True,Neuquén,3629,4070,40
4492,True,Neuquén,3515,3957,41
4493,True,Neuquén,3852,4041,42
4494,True,Neuquén,3562,3800,43
4495,True,Neuquén,3441,3673,44
4496,True,Neuquén,3269,3589,45
4497,True,Neuquén,3159,3446,46
4498,True,Neuquén,3078,3392,47
4499,True,Neuquén,2909,3150,48
4500,True,Neuquén,2768,3084,49
4501,True,Neuquén,2860,3110,50
4502,True,Neuquén,2625,2904,51
4503,True,Neuquén,2396,2749,52
4504,True,Neuquén,2321,2645,53
4505,True,Neuquén,2239,2604,54
4506,True,Neuquén,2305,2433,55
4507,True,Neuquén,2170,2610,56
4508,True,Neuquén,2117,2500,57
4509,True,Neuquén,2093,2490,58
4510,True,Neuquén,2098,2395,59
4511,True,Neuquén,1977,2400,60
4512,True,Neuquén,1946,2399,61
4513,True,Neuquén,1799,2418,62
4514,True,Neuquén,1741,2371,63
4515,True,Neuquén,1742,2357,64
4516,True,Neuquén,2005,2476,65
4517,True,Neuquén,1873,2361,66
4518,True,Neuquén,1854,2359,67
4519,True,Neuquén,1859,2209,68
4520,True,Neuquén,1726,2189,69
4521,True,Neuquén,1707,2025,70
4522,True,Neuquén,1628,1900,71
4523,True,Neuquén,1622,1841,72
4524,True,Neuquén,1418,1678,73
4525,True,Neuquén,1284,1609,74
4526,True,Neuquén,1164,1388,75
4527,True,Neuquén,1124,1416,76
4528,True,Neuquén,989,1287,77
4529,True,Neuquén,802,1104,78
4530,True,Neuquén,821,1076,79
4531,True,Neuquén,716,864,80
4532,True,Neuquén,608,843,81
4533,True,Neuquén,552,784,82
4534,True,Neuquén,447,673,83
4535,True,Neuquén,342,667,84
4536,True,Neuquén,361,548,85
4537,True,Neuquén,291,512,86
4538,True,Neuquén,232,454,87
4539,True,Neuquén,184,333,88
4540,True,Neuquén,144,313,89
4541,True,Neuquén,127,256,90
4542,True,Neuquén,104,226,91
4543,True,Neuquén,91,187,92
4544,True,Neuquén,61,139,93
4545,True,Neuquén,43,114,94
4546,True,Neuquén,33,85,95
4547,True,Neuquén,24,89,96
4548,True,Neuquén,12,61,97
4549,True,Neuquén,16,24,98
4550,True,Neuquén,8,31,99
4551,True,Neuquén,12,7,100
4552,True,Neuquén,1,12,101
4553,True,Neuquén,1,6,102
4554,True,Neuquén,0,2,103
4555,True,Neuquén,0,3,104
4556,True,Neuquén,0,4,105
4557,True,Neuquén,0,1,106
4558,True,Neuquén,0,2,107
4559,True,Neuquén,1,0,108
4560,True,Neuquén,0,1,110
4561,True,Neuquén,103,110,0
4562,True,Neuquén,134,98,1
4563,True,Neuquén,129,145,2
4564,True,Neuquén,144,132,3
4565,True,Neuquén,142,178,4
4566,True,Neuquén,181,181,5
4567,True,Neuquén,186,156,6
4568,True,Neuquén,169,198,7
4569,True,Neuquén,179,178,8
4570,True,Neuquén,214,187,9
4571,True,Neuquén,168,184,10
4572,True,Neuquén,215,195,11
4573,True,Neuquén,211,233,12
4574,True,Neuquén,184,181,13
4575,True,Neuquén,192,205,14
4576,True,Neuquén,201,184,15
4577,True,Neuquén,195,191,16
4578,True,Neuquén,181,146,17
4579,True,Neuquén,156,145,18
4580,True,Neuquén,131,138,19
4581,True,Neuquén,135,137,20
4582,True,Neuquén,118,115,21
4583,True,Neuquén,149,134,22
4584,True,Neuquén,140,135,23
4585,True,Neuquén,154,153,24
4586,True,Neuquén,131,134,25
4587,True,Neuquén,123,155,26
4588,True,Neuquén,124,174,27
4589,True,Neuquén,140,162,28
4590,True,Neuquén,182,215,29
4591,True,Neuquén,186,195,30
4592,True,Neuquén,192,205,31
4593,True,Neuquén,152,225,32
4594,True,Neuquén,178,216,33
4595,True,Neuquén,170,193,34
4596,True,Neuquén,187,194,35
4597,True,Neuquén,170,242,36
4598,True,Neuquén,157,185,37
4599,True,Neuquén,175,194,38
4600,True,Neuquén,205,188,39
4601,True,Neuquén,199,225,40
4602,True,Neuquén,157,214,41
4603,True,Neuquén,203,195,42
4604,True,Neuquén,164,210,43
4605,True,Neuquén,172,214,44
4606,True,Neuquén,169,187,45
4607,True,Neuquén,157,212,46
4608,True,Neuquén,144,191,47
4609,True,Neuquén,160,198,48
4610,True,Neuquén,129,174,49
4611,True,Neuquén,167,201,50
4612,True,Neuquén,143,199,51
4613,True,Neuquén,140,177,52
4614,True,Neuquén,131,153,53
4615,True,Neuquén,130,154,54
4616,True,Neuquén,144,188,55
4617,True,Neuquén,133,171,56
4618,True,Neuquén,141,180,57
4619,True,Neuquén,118,180,58
4620,True,Neuquén,107,164,59
4621,True,Neuquén,120,149,60
4622,True,Neuquén,109,128,61
4623,True,Neuquén,108,131,62
4624,True,Neuquén,98,130,63
4625,True,Neuquén,100,79,64
4626,True,Neuquén,79,107,65
4627,True,Neuquén,62,70,66
4628,True,Neuquén,60,72,67
4629,True,Neuquén,45,65,68
4630,True,Neuquén,45,55,69
4631,True,Neuquén,36,55,70
4632,True,Neuquén,33,49,71
4633,True,Neuquén,36,51,72
4634,True,Neuquén,34,40,73
4635,True,Neuquén,35,40,74
4636,True,Neuquén,22,25,75
4637,True,Neuquén,17,24,76
4638,True,Neuquén,30,26,77
4639,True,Neuquén,28,21,78
4640,True,Neuquén,14,20,79
4641,True,Neuquén,10,20,80
4642,True,Neuquén,8,17,81
4643,True,Neuquén,15,17,82
4644,True,Neuquén,6,10,83
4645,True,Neuquén,10,13,84
4646,True,Neuquén,8,9,85
4647,True,Neuquén,5,4,86
4648,True,Neuquén,3,11,87
4649,True,Neuquén,9,2,88
4650,True,Neuquén,3,9,89
4651,True,Neuquén,3,2,90
4652,True,Neuquén,3,2,91
4653,True,Neuquén,1,1,92
4654,True,Neuquén,1,1,93
4655,True,Neuquén,2,3,94
4656,True,Neuquén,0,1,96
4657,True,Neuquén,1,0,97
4658,True,Neuquén,1,0,100
4659,True,Neuquén,1,0,103
4660,False,Neuquén,1367,1391,0
4661,False,Neuquén,1384,1299,1
4662,False,Neuquén,1645,1590,2
4663,False,Neuquén,1841,1762,3
4664,False,Neuquén,1898,1889,4
4665,False,Neuquén,1914,1997,5
4666,False,Neuquén,1949,2020,6
4667,False,Neuquén,2131,2120,7
4668,False,Neuquén,1953,1937,8
4669,False,Neuquén,1935,1914,9
4670,False,Neuquén,1824,1826,10
4671,False,Neuquén,1963,1931,11
4672,False,Neuquén,1814,1791,12
4673,False,Neuquén,1899,1843,13
4674,False,Neuquén,1870,1744,14
4675,False,Neuquén,1638,1741,15
4676,False,Neuquén,1744,1625,16
4677,False,Neuquén,1783,1621,17
4678,False,Neuquén,1848,1677,18
4679,False,Neuquén,1915,1876,19
4680,False,Neuquén,2065,2027,20
4681,False,Neuquén,2577,2412,21
4682,False,Neuquén,2791,2694,22
4683,False,Neuquén,2825,2657,23
4684,False,Neuquén,2743,2713,24
4685,False,Neuquén,2810,2920,25
4686,False,Neuquén,2706,2874,26
4687,False,Neuquén,2663,2683,27
4688,False,Neuquén,2397,2604,28
4689,False,Neuquén,2523,2469,29
4690,False,Neuquén,2491,2520,30
4691,False,Neuquén,2409,2251,31
4692,False,Neuquén,2195,2160,32
4693,False,Neuquén,2131,1889,33
4694,False,Neuquén,2027,1899,34
4695,False,Neuquén,1964,1757,35
4696,False,Neuquén,1766,1668,36
4697,False,Neuquén,1702,1612,37
4698,False,Neuquén,1747,1501,38
4699,False,Neuquén,1707,1570,39
4700,False,Neuquén,1688,1557,40
4701,False,Neuquén,1559,1530,41
4702,False,Neuquén,1692,1725,42
4703,False,Neuquén,1600,1475,43
4704,False,Neuquén,1541,1517,44
4705,False,Neuquén,1441,1364,45
4706,False,Neuquén,1351,1295,46
4707,False,Neuquén,1417,1311,47
4708,False,Neuquén,1347,1267,48
4709,False,Neuquén,1302,1250,49
4710,False,Neuquén,1283,1195,50
4711,False,Neuquén,1165,1117,51
4712,False,Neuquén,1168,1068,52
4713,False,Neuquén,1011,1063,53
4714,False,Neuquén,961,938,54
4715,False,Neuquén,960,1041,55
4716,False,Neuquén,1024,908,56
4717,False,Neuquén,993,917,57
4718,False,Neuquén,861,895,58
4719,False,Neuquén,940,897,59
4720,False,Neuquén,920,791,60
4721,False,Neuquén,827,536,61
4722,False,Neuquén,801,492,62
4723,False,Neuquén,663,397,63
4724,False,Neuquén,706,320,64
4725,False,Neuquén,576,266,65
4726,False,Neuquén,367,214,66
4727,False,Neuquén,271,147,67
4728,False,Neuquén,205,124,68
4729,False,Neuquén,161,118,69
4730,False,Neuquén,114,105,70
4731,False,Neuquén,68,78,71
4732,False,Neuquén,62,84,72
4733,False,Neuquén,71,59,73
4734,False,Neuquén,65,67,74
4735,False,Neuquén,40,45,75
4736,False,Neuquén,37,61,76
4737,False,Neuquén,41,54,77
4738,False,Neuquén,34,38,78
4739,False,Neuquén,30,31,79
4740,False,Neuquén,26,30,80
4741,False,Neuquén,26,22,81
4742,False,Neuquén,20,27,82
4743,False,Neuquén,12,27,83
4744,False,Neuquén,9,23,84
4745,False,Neuquén,9,22,85
4746,False,Neuquén,7,22,86
4747,False,Neuquén,7,13,87
4748,False,Neuquén,10,9,88
4749,False,Neuquén,13,16,89
4750,False,Neuquén,12,16,90
4751,False,Neuquén,11,9,91
4752,False,Neuquén,11,13,92
4753,False,Neuquén,7,15,93
4754,False,Neuquén,10,8,94
4755,False,Neuquén,3,4,95
4756,False,Neuquén,4,2,96
4757,False,Neuquén,3,4,97
4758,False,Neuquén,5,2,98
4759,False,Neuquén,6,3,99
4760,False,Neuquén,1,2,102
4761,False,Neuquén,0,1,107
4762,True,Río Negro,2033,2005,0
4763,True,Río Negro,2037,2085,1
4764,True,Río Negro,2453,2347,2
4765,True,Río Negro,2746,2611,3
4766,True,Río Negro,3104,3060,4
4767,True,Río Negro,3409,3261,5
4768,True,Río Negro,3508,3421,6
4769,True,Río Negro,3692,3578,7
4770,True,Río Negro,3624,3548,8
4771,True,Río Negro,3776,3584,9
4772,True,Río Negro,3625,3524,10
4773,True,Río Negro,3815,3638,11
4774,True,Río Negro,3714,3670,12
4775,True,Río Negro,3794,3490,13
4776,True,Río Negro,3743,3488,14
4777,True,Río Negro,3637,3485,15
4778,True,Río Negro,3691,3531,16
4779,True,Río Negro,3656,3433,17
4780,True,Río Negro,3008,2926,18
4781,True,Río Negro,2790,2681,19
4782,True,Río Negro,2573,2555,20
4783,True,Río Negro,2117,2056,21
4784,True,Río Negro,2012,2031,22
4785,True,Río Negro,2118,1986,23
4786,True,Río Negro,2200,2162,24
4787,True,Río Negro,2407,2323,25
4788,True,Río Negro,2396,2419,26
4789,True,Río Negro,2603,2631,27
4790,True,Río Negro,2740,2634,28
4791,True,Río Negro,2729,3036,29
4792,True,Río Negro,3039,3320,30
4793,True,Río Negro,3065,3452,31
4794,True,Río Negro,3098,3374,32
4795,True,Río Negro,3164,3594,33
4796,True,Río Negro,3186,3524,34
4797,True,Río Negro,3364,3742,35
4798,True,Río Negro,3287,3735,36
4799,True,Río Negro,3277,3628,37
4800,True,Río Negro,3285,3763,38
4801,True,Río Negro,3317,3790,39
4802,True,Río Negro,3564,3894,40
4803,True,Río Negro,3377,3681,41
4804,True,Río Negro,3438,4024,42
4805,True,Río Negro,3345,3903,43
4806,True,Río Negro,3349,3796,44
4807,True,Río Negro,3204,3593,45
4808,True,Río Negro,3038,3397,46
4809,True,Río Negro,3002,3350,47
4810,True,Río Negro,2802,3133,48
4811,True,Río Negro,2788,3169,49
4812,True,Río Negro,2721,2994,50
4813,True,Río Negro,2587,2827,51
4814,True,Río Negro,2366,2781,52
4815,True,Río Negro,2283,2603,53
4816,True,Río Negro,2193,2637,54
4817,True,Río Negro,2169,2641,55
4818,True,Río Negro,2265,2673,56
4819,True,Río Negro,2257,2743,57
4820,True,Río Negro,2176,2561,58
4821,True,Río Negro,2132,2699,59
4822,True,Río Negro,2216,2731,60
4823,True,Río Negro,1975,2792,61
4824,True,Río Negro,2074,2851,62
4825,True,Río Negro,2034,2839,63
4826,True,Río Negro,1976,2808,64
4827,True,Río Negro,2283,3037,65
4828,True,Río Negro,2262,2749,66
4829,True,Río Negro,2413,2884,67
4830,True,Río Negro,2321,2636,68
4831,True,Río Negro,2238,2570,69
4832,True,Río Negro,2071,2522,70
4833,True,Río Negro,1960,2289,71
4834,True,Río Negro,1966,2327,72
4835,True,Río Negro,1801,2124,73
4836,True,Río Negro,1661,1980,74
4837,True,Río Negro,1520,1903,75
4838,True,Río Negro,1446,1843,76
4839,True,Río Negro,1324,1695,77
4840,True,Río Negro,1154,1508,78
4841,True,Río Negro,1002,1464,79
4842,True,Río Negro,935,1277,80
4843,True,Río Negro,814,1224,81
4844,True,Río Negro,737,1032,82
4845,True,Río Negro,611,948,83
4846,True,Río Negro,532,821,84
4847,True,Río Negro,456,856,85
4848,True,Río Negro,402,681,86
4849,True,Río Negro,365,602,87
4850,True,Río Negro,254,499,88
4851,True,Río Negro,222,483,89
4852,True,Río Negro,172,382,90
4853,True,Río Negro,163,341,91
4854,True,Río Negro,126,272,92
4855,True,Río Negro,109,209,93
4856,True,Río Negro,77,167,94
4857,True,Río Negro,40,120,95
4858,True,Río Negro,49,88,96
4859,True,Río Negro,39,73,97
4860,True,Río Negro,31,52,98
4861,True,Río Negro,20,24,99
4862,True,Río Negro,9,16,100
4863,True,Río Negro,3,12,101
4864,True,Río Negro,5,20,102
4865,True,Río Negro,6,8,103
4866,True,Río Negro,1,2,104
4867,True,Río Negro,1,0,105
4868,True,Río Negro,0,2,106
4869,True,Río Negro,3,1,108
4870,True,Río Negro,0,1,110
4871,True,Río Negro,134,128,0
4872,True,Río Negro,135,135,1
4873,True,Río Negro,144,146,2
4874,True,Río Negro,158,161,3
4875,True,Río Negro,170,206,4
4876,True,Río Negro,187,164,5
4877,True,Río Negro,204,211,6
4878,True,Río Negro,199,202,7
4879,True,Río Negro,206,199,8
4880,True,Río Negro,238,217,9
4881,True,Río Negro,203,213,10
4882,True,Río Negro,238,224,11
4883,True,Río Negro,222,203,12
4884,True,Río Negro,221,230,13
4885,True,Río Negro,212,209,14
4886,True,Río Negro,240,193,15
4887,True,Río Negro,219,198,16
4888,True,Río Negro,219,200,17
4889,True,Río Negro,151,133,18
4890,True,Río Negro,184,128,19
4891,True,Río Negro,152,175,20
4892,True,Río Negro,100,136,21
4893,True,Río Negro,120,125,22
4894,True,Río Negro,157,133,23
4895,True,Río Negro,146,141,24
4896,True,Río Negro,112,154,25
4897,True,Río Negro,153,180,26
4898,True,Río Negro,154,160,27
4899,True,Río Negro,171,165,28
4900,True,Río Negro,164,191,29
4901,True,Río Negro,170,197,30
4902,True,Río Negro,179,217,31
4903,True,Río Negro,159,209,32
4904,True,Río Negro,159,201,33
4905,True,Río Negro,218,231,34
4906,True,Río Negro,189,222,35
4907,True,Río Negro,175,239,36
4908,True,Río Negro,186,243,37
4909,True,Río Negro,170,219,38
4910,True,Río Negro,184,247,39
4911,True,Río Negro,190,213,40
4912,True,Río Negro,161,256,41
4913,True,Río Negro,159,222,42
4914,True,Río Negro,193,288,43
4915,True,Río Negro,208,192,44
4916,True,Río Negro,186,210,45
4917,True,Río Negro,173,208,46
4918,True,Río Negro,168,202,47
4919,True,Río Negro,141,195,48
4920,True,Río Negro,162,234,49
4921,True,Río Negro,147,213,50
4922,True,Río Negro,157,203,51
4923,True,Río Negro,134,191,52
4924,True,Río Negro,132,165,53
4925,True,Río Negro,136,164,54
4926,True,Río Negro,127,169,55
4927,True,Río Negro,131,190,56
4928,True,Río Negro,153,177,57
4929,True,Río Negro,119,194,58
4930,True,Río Negro,134,178,59
4931,True,Río Negro,128,158,60
4932,True,Río Negro,103,112,61
4933,True,Río Negro,105,98,62
4934,True,Río Negro,98,93,63
4935,True,Río Negro,92,67,64
4936,True,Río Negro,67,83,65
4937,True,Río Negro,54,55,66
4938,True,Río Negro,55,61,67
4939,True,Río Negro,52,54,68
4940,True,Río Negro,54,56,69
4941,True,Río Negro,41,43,70
4942,True,Río Negro,36,37,71
4943,True,Río Negro,34,37,72
4944,True,Río Negro,38,35,73
4945,True,Río Negro,29,33,74
4946,True,Río Negro,18,33,75
4947,True,Río Negro,22,20,76
4948,True,Río Negro,18,25,77
4949,True,Río Negro,15,22,78
4950,True,Río Negro,11,15,79
4951,True,Río Negro,12,22,80
4952,True,Río Negro,8,17,81
4953,True,Río Negro,9,10,82
4954,True,Río Negro,8,10,83
4955,True,Río Negro,7,11,84
4956,True,Río Negro,5,13,85
4957,True,Río Negro,5,4,86
4958,True,Río Negro,2,6,87
4959,True,Río Negro,1,7,88
4960,True,Río Negro,0,7,89
4961,True,Río Negro,2,7,90
4962,True,Río Negro,3,3,91
4963,True,Río Negro,1,4,92
4964,True,Río Negro,3,2,93
4965,True,Río Negro,0,1,94
4966,True,Río Negro,0,2,95
4967,True,Río Negro,2,3,96
4968,True,Río Negro,1,1,97
4969,True,Río Negro,0,2,98
4970,True,Río Negro,1,0,99
4971,True,Río Negro,0,1,101
4972,True,Río Negro,1,0,103
4973,False,Río Negro,1823,1827,0
4974,False,Río Negro,1756,1693,1
4975,False,Río Negro,1891,1872,2
4976,False,Río Negro,2043,1975,3
4977,False,Río Negro,2128,2104,4
4978,False,Río Negro,2169,2085,5
4979,False,Río Negro,2332,2290,6
4980,False,Río Negro,2380,2326,7
4981,False,Río Negro,2154,2223,8
4982,False,Río Negro,2200,2138,9
4983,False,Río Negro,2193,2157,10
4984,False,Río Negro,2244,2065,11
4985,False,Río Negro,2173,2073,12
4986,False,Río Negro,2172,2035,13
4987,False,Río Negro,2174,2005,14
4988,False,Río Negro,1988,1967,15
4989,False,Río Negro,1986,1923,16
4990,False,Río Negro,2067,1962,17
4991,False,Río Negro,2292,2097,18
4992,False,Río Negro,2379,2184,19
4993,False,Río Negro,2455,2241,20
4994,False,Río Negro,3114,3174,21
4995,False,Río Negro,3503,3331,22
4996,False,Río Negro,3213,3328,23
4997,False,Río Negro,3101,3287,24
4998,False,Río Negro,3137,3396,25
4999,False,Río Negro,3089,3278,26
5000,False,Río Negro,2989,3218,27
5001,False,Río Negro,2810,2986,28
5002,False,Río Negro,2719,2972,29
5003,False,Río Negro,2872,2903,30
5004,False,Río Negro,2684,2601,31
5005,False,Río Negro,2469,2450,32
5006,False,Río Negro,2329,2136,33
5007,False,Río Negro,2286,2188,34
5008,False,Río Negro,2234,2128,35
5009,False,Río Negro,2123,1982,36
5010,False,Río Negro,1997,1935,37
